hw,ps,df,il
-a,nm,*his; *her; *its,losung anaka | *mortar (child of a pestle) ; bayaka sarunga | sheath of a machete
-a,art,*the; the *one focused on,De mana kapota? | From where (is) the arrival? ; alusa | the small one
a:,part,*so ; *then,A: sakarang aku tungkangi kau | So now I will explain to you
